Start time:      21/07/2018 23:37:29

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
1632.1,	    7805,	   388.5,	   -16.1,	    42.4,	     3.9,	   249.0,	     336
1633.1,	    7811,	   388.2,	   -16.1,	    42.6,	     3.9,	   250.1,	     341
1634.1,	    7816,	   387.9,	   -16.2,	    42.7,	     4.0,	   251.2,	     333
1635.1,	    7822,	   387.6,	   -16.2,	    42.5,	     4.1,	   252.2,	     331
1636.1,	    7827,	   387.3,	   -16.3,	    41.9,	     4.1,	   253.1,	     340
1637.1,	    7833,	   387.0,	   -16.3,	    40.9,	     4.2,	   254.0,	     346
1638.1,	    7839,	   386.7,	   -16.3,	    39.3,	     4.2,	   255.0,	     346
1639.1,	    7845,	   386.4,	   -16.4,	    38.0,	     4.3,	   256.2,	     343
1640.1,	    7850,	   386.1,	   -16.4,	    37.7,	     4.4,	   257.4,	     340
1641.1,	    7856,	   385.9,	   -16.5,	    37.9,	     4.5,	   258.5,	     333
1642.1,	    7861,	   385.6,	   -16.5,	    38.1,	     4.6,	   259.4,	     326
1643.1,	    7867,	   385.3,	   -16.6,	    38.3,	     4.7,	   260.1,	     328
1644.1,	    7872,	   385.0,	   -16.6,	    38.3,	     4.8,	   260.8,	     334
1645.1,	    7878,	   384.7,	   -16.7,	    38.1,	     4.9,	   261.5,	     340
1646.1,	    7884,	   384.4,	   -16.7,	    37.7,	     5.0,	   262.3,	     346
1647.1,	    7890,	   384.1,	   -16.7,	    37.0,	     5.1,	   262.9,	     347
1648.1,	    7895,	   383.8,	   -16.7,	    36.3,	     5.3,	   263.5,	     346
