Start time:      21/07/2018 23:37:29

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
328.1,	    1602,	   835.9,	    18.5,	    79.1,	     2.5,	    77.7,	     314
329.1,	    1607,	   835.4,	    18.4,	    80.2,	     2.5,	    76.6,	     304
330.1,	    1612,	   834.9,	    18.4,	    80.3,	     2.6,	    75.4,	     306
331.1,	    1617,	   834.3,	    18.3,	    79.7,	     2.6,	    74.1,	     313
332.1,	    1623,	   833.8,	    18.3,	    79.5,	     2.6,	    72.6,	     321
333.1,	    1628,	   833.3,	    18.3,	    79.7,	     2.6,	    71.1,	     345
334.1,	    1635,	   832.7,	    18.2,	    79.7,	     2.7,	    69.3,	     385
335.1,	    1642,	   832.0,	    18.2,	    79.2,	     2.7,	    67.5,	     418
336.1,	    1649,	   831.3,	    18.2,	    78.0,	     2.7,	    65.6,	     421
337.1,	    1655,	   830.6,	    18.1,	    76.7,	     2.8,	    63.6,	     391
338.1,	    1661,	   830.1,	    18.1,	    75.8,	     2.8,	    61.6,	     339
339.1,	    1666,	   829.6,	    18.1,	    75.5,	     2.9,	    59.7,	     289
340.1,	    1670,	   829.3,	    18.1,	    75.8,	     3.0,	    57.8,	     259
341.1,	    1674,	   828.8,	    18.1,	    76.8,	     3.0,	    55.9,	     253
342.1,	    1679,	   828.4,	    18.1,	    78.2,	     3.1,	    54.2,	     257
343.1,	    1683,	   828.0,	    18.0,	    79.4,	     3.2,	    52.7,	     260
344.1,	    1687,	   827.6,	    18.0,	    80.2,	     3.4,	    51.3,	     259
345.1,	    1692,	   827.2,	    18.0,	    80.4,	     3.5,	    50.1,	     257
346.1,	    1696,	   826.7,	    18.0,	    80.5,	     3.6,	    49.0,	     246
347.1,	    1700,	   826.4,	    18.0,	    80.5,	     3.8,	    48.2,	     230
348.1,	    1703,	   826.1,	    18.0,	    80.7,	     3.9,	    47.5,	     218
349.1,	    1707,	   825.7,	    17.9,	    80.7,	     4.0,	    47.0,	     213
350.1,	    1710,	   825.4,	    17.9,	    80.5,	     4.2,	    46.6,	     213
351.1,	    1714,	   825.0,	    17.9,	    80.0,	     4.3,	    46.4,	     217
352.1,	    1718,	   824.7,	    17.9,	    78.9,	     4.4,	    46.3,	     231
353.1,	    1722,	   824.3,	    17.9,	    77.4,	     4.5,	    46.3,	     251
354.1,	    1726,	   823.8,	    18.0,	    75.6,	     4.7,	    46.4,	     268
355.1,	    1731,	   823.4,	    18.0,	    74.2,	     4.7,	    46.7,	     275
356.1,	    1736,	   822.9,	    18.0,	    73.7,	     4.8,	    46.9,	     281
357.1,	    1741,	   822.5,	    18.0,	    74.0,	     4.9,	    47.3,	     295
358.1,	    1746,	   822.0,	    17.9,	    75.4,	     5.0,	    47.7,	     308
359.1,	    1751,	   821.5,	    17.9,	    77.3,	     5.0,	    48.2,	     308
360.1,	    1756,	   821.0,	    17.9,	    78.5,	     5.0,	    48.7,	     293
361.1,	    1760,	   820.5,	    17.8,	    78.6,	     5.1,	    49.2,	     263
362.1,	    1764,	   820.2,	    17.8,	    78.4,	     5.1,	    49.6,	     229
363.1,	    1767,	   819.9,	    17.8,	    78.4,	     5.1,	    50.1,	     208
364.1,	    1771,	   819.6,	    17.7,	    78.8,	     5.1,	    50.5,	     210
365.1,	    1775,	   819.2,	    17.7,	    79.0,	     5.1,	    50.9,	     227
366.1,	    1779,	   818.8,	    17.7,	    78.7,	     5.0,	    51.2,	     247
367.1,	    1783,	   818.4,	    17.7,	    77.8,	     5.0,	    51.4,	     263
368.1,	    1788,	   817.9,	    17.7,	    76.4,	     5.0,	    51.5,	     274
369.1,	    1793,	   817.5,	    17.7,	    75.0,	     5.0,	    51.6,	     279
370.1,	    1797,	   817.0,	    17.7,	    73.3,	     4.9,	    51.6,	     281
371.1,	    1802,	   816.6,	    17.7,	    72.5,	     4.9,	    51.4,	     273
372.1,	    1806,	   816.2,	    17.6,	    72.7,	     4.9,	    51.2,	     269
373.1,	    1811,	   815.8,	    17.6,	    73.6,	     4.9,	    50.8,	     286
374.1,	    1816,	   815.2,	    17.6,	    74.8,	     4.8,	    50.4,	     319
375.1,	    1822,	   814.6,	    17.6,	    75.7,	     4.8,	    49.8,	     341
376.1,	    1828,	   814.1,	    17.5,	    76.8,	     4.8,	    49.1,	     341
377.1,	    1833,	   813.6,	    17.5,	    78.6,	     4.8,	    48.4,	     328
378.1,	    1839,	   813.1,	    17.4,	    79.6,	     4.8,	    47.7,	     319
379.1,	    1844,	   812.6,	    17.4,	    79.5,	     4.8,	    46.8,	     309
380.1,	    1849,	   812.1,	    17.3,	    78.6,	     4.8,	    46.0,	     293
381.1,	    1853,	   811.7,	    17.3,	    77.5,	     4.9,	    45.1,	     280
382.1,	    1858,	   811.3,	    17.4,	    76.6,	     4.9,	    44.2,	     275
383.1,	    1862,	   810.9,	    17.4,	    75.9,	     4.9,	    43.3,	     271
384.1,	    1867,	   810.4,	    17.4,	    74.9,	     4.9,	    42.4,	     263
385.1,	    1871,	   810.0,	    17.4,	    73.8,	     4.9,	    41.6,	     248
386.1,	    1875,	   809.7,	    17.4,	    72.8,	     4.9,	    40.7,	     234
387.1,	    1879,	   809.3,	    17.4,	    72.3,	     5.0,	    39.9,	     225
388.1,	    1882,	   809.0,	    17.4,	    72.6,	     5.0,	    39.1,	     215
389.1,	    1886,	   808.6,	    17.4,	    73.8,	     5.0,	    38.4,	     205
390.1,	    1889,	   808.3,	    17.4,	    75.4,	     4.9,	    37.7,	     197
391.1,	    1892,	   808.0,	    17.4,	    75.8,	     4.9,	    37.0,	     198
392.1,	    1896,	   807.7,	    17.4,	    75.2,	     4.9,	    36.4,	     214
393.1,	    1900,	   807.3,	    17.4,	    74.6,	     4.9,	    35.8,	     244
394.1,	    1904,	   806.9,	    17.4,	    74.7,	     4.8,	    35.2,	     273
395.1,	    1909,	   806.4,	    17.5,	    74.9,	     4.8,	    34.7,	     291
396.1,	    1914,	   806.0,	    17.5,	    74.4,	     4.7,	    34.3,	     300
397.1,	    1919,	   805.5,	    17.5,	    73.9,	     4.7,	    33.9,	     297
398.1,	    1924,	   805.0,	    17.5,	    73.7,	     4.6,	    33.5,	     274
399.1,	    1928,	   804.7,	    17.5,	    73.8,	     4.6,	    33.1,	     242
400.1,	    1932,	   804.3,	    17.5,	    73.7,	     4.5,	    32.8,	     220
401.1,	    1935,	   804.0,	    17.4,	    73.7,	     4.4,	    32.5,	     209
402.1,	    1939,	   803.7,	    17.4,	    73.6,	     4.4,	    32.2,	     207
403.1,	    1942,	   803.4,	    17.4,	    73.5,	     4.3,	    32.0,	     215
404.1,	    1946,	   803.0,	    17.4,	    73.4,	     4.3,	    31.9,	     229
405.1,	    1950,	   802.6,	    17.4,	    73.2,	     4.2,	    31.8,	     238
406.1,	    1954,	   802.2,	    17.4,	    73.1,	     4.1,	    31.8,	     234
407.1,	    1958,	   801.9,	    17.4,	    73.2,	     4.1,	    31.8,	     229
408.1,	    1962,	   801.5,	    17.4,	    73.6,	     4.1,	    31.9,	     231
409.1,	    1966,	   801.2,	    17.3,	    73.9,	     4.0,	    32.1,	     248
410.1,	    1970,	   800.7,	    17.3,	    74.0,	     4.0,	    32.3,	     279
411.1,	    1976,	   800.2,	    17.3,	    74.0,	     4.0,	    32.5,	     317
412.1,	    1981,	   799.7,	    17.2,	    74.2,	     4.0,	    32.8,	     349
413.1,	    1988,	   799.1,	    17.2,	    74.5,	     4.0,	    33.2,	     370
414.1,	    1994,	   798.5,	    17.2,	    74.8,	     4.0,	    33.5,	     378
415.1,	    2000,	   797.9,	    17.1,	    75.0,	     4.0,	    33.9,	     367
416.1,	    2006,	   797.4,	    17.1,	    75.0,	     4.0,	    34.4,	     334
417.1,	    2011,	   796.9,	    17.0,	    75.1,	     4.0,	    34.8,	     298
418.1,	    2015,	   796.5,	    17.0,	    75.3,	     4.0,	    35.3,	     268
419.1,	    2019,	   796.1,	    17.0,	    75.4,	     4.1,	    35.7,	     250
420.1,	    2023,	   795.8,	    17.0,	    75.5,	     4.1,	    36.2,	     249
421.1,	    2028,	   795.4,	    16.9,	    75.6,	     4.1,	    36.7,	     259
422.1,	    2032,	   794.9,	    16.9,	    75.6,	     4.2,	    37.2,	     277
423.1,	    2037,	   794.4,	    16.9,	    75.6,	     4.2,	    37.7,	     296
424.1,	    2043,	   794.0,	    16.9,	    75.4,	     4.3,	    38.1,	     315
425.1,	    2048,	   793.5,	    16.8,	    75.1,	     4.3,	    38.6,	     337
426.1,	    2054,	   792.9,	    16.8,	    74.4,	     4.4,	    39.1,	     358
427.1,	    2060,	   792.3,	    16.8,	    73.4,	     4.5,	    39.5,	     360
428.1,	    2066,	   791.8,	    16.8,	    72.1,	     4.5,	    40.0,	     348
429.1,	    2072,	   791.3,	    16.8,	    70.9,	     4.6,	    40.5,	     335
430.1,	    2077,	   790.8,	    16.8,	    70.4,	     4.6,	    41.0,	     324
431.1,	    2082,	   790.3,	    16.8,	    70.0,	     4.7,	    41.5,	     317
432.1,	    2088,	   789.8,	    16.8,	    69.3,	     4.8,	    42.0,	     315
433.1,	    2093,	   789.3,	    16.8,	    68.7,	     4.8,	    42.5,	     317
434.1,	    2098,	   788.8,	    16.7,	    68.8,	     4.9,	    43.1,	     315
435.1,	    2103,	   788.3,	    16.7,	    69.5,	     4.9,	    43.6,	     299
436.1,	    2108,	   787.9,	    16.7,	    70.2,	     5.0,	    44.2,	     274
437.1,	    2112,	   787.6,	    16.6,	    70.5,	     5.0,	    44.8,	     262
438.1,	    2116,	   787.1,	    16.6,	    70.6,	     5.0,	    45.3,	     266
439.1,	    2121,	   786.7,	    16.6,	    70.4,	     5.1,	    45.9,	     269
440.1,	    2125,	   786.3,	    16.6,	    69.3,	     5.1,	    46.4,	     271
441.1,	    2130,	   785.9,	    16.6,	    67.5,	     5.1,	    47.0,	     284
442.1,	    2135,	   785.4,	    16.6,	    66.2,	     5.1,	    47.5,	     304
443.1,	    2141,	   784.9,	    16.6,	    65.5,	     5.1,	    47.9,	     321
444.1,	    2146,	   784.4,	    16.5,	    65.0,	     5.1,	    48.3,	     320
445.1,	    2151,	   783.9,	    16.5,	    64.3,	     5.0,	    48.7,	     297
446.1,	    2155,	   783.5,	    16.5,	    63.6,	     5.0,	    49.0,	     270
447.1,	    2160,	   783.2,	    16.5,	    62.7,	     5.0,	    49.2,	     249
448.1,	    2163,	   782.8,	    16.5,	    61.7,	     4.9,	    49.3,	     228
449.1,	    2167,	   782.5,	    16.5,	    61.5,	     4.8,	    49.3,	     207
450.1,	    2170,	   782.2,	    16.5,	    62.6,	     4.7,	    49.2,	     201
451.1,	    2174,	   781.9,	    16.5,	    63.3,	     4.6,	    49.0,	     215
452.1,	    2178,	   781.5,	    16.5,	    62.7,	     4.5,	    48.6,	     247
453.1,	    2183,	   781.1,	    16.4,	    62.1,	     4.4,	    48.1,	     293
454.1,	    2188,	   780.5,	    16.4,	    61.5,	     4.3,	    47.3,	     332
455.1,	    2194,	   779.9,	    16.5,	    59.7,	     4.1,	    46.4,	     350
456.1,	    2200,	   779.4,	    16.5,	    56.9,	     4.0,	    45.3,	     354
457.1,	    2206,	   778.9,	    16.5,	    53.8,	     3.8,	    44.0,	     360
458.1,	    2212,	   778.3,	    16.6,	    51.9,	     3.7,	    42.4,	     363
459.1,	    2218,	   777.8,	    16.6,	    51.4,	     3.5,	    40.6,	     350
460.1,	    2223,	   777.3,	    16.6,	    51.3,	     3.4,	    38.5,	     325
461.1,	    2229,	   776.8,	    16.6,	    51.3,	     3.2,	    36.1,	     308
462.1,	    2234,	   776.4,	    16.5,	    51.3,	     3.1,	    33.4,	     303
463.1,	    2239,	   775.9,	    16.5,	    51.4,	     2.9,	    30.4,	     306
464.1,	    2244,	   775.4,	    16.5,	    51.4,	     2.8,	    27.2,	     313
465.1,	    2249,	   774.9,	    16.5,	    51.4,	     2.7,	    23.6,	     312
466.1,	    2254,	   774.5,	    16.5,	    51.0,	     2.6,	    19.8,	     307
467.1,	    2259,	   774.1,	    16.5,	    50.2,	     2.5,	    15.8,	     307
468.1,	    2265,	   773.5,	    16.5,	    49.2,	     2.5,	    11.7,	     310
469.1,	    2270,	   773.1,	    16.5,	    48.2,	     2.4,	     7.5,	     303
470.1,	    2275,	   772.7,	    16.5,	    47.3,	     2.4,	     3.3,	     299
471.1,	    2280,	   772.2,	    16.5,	    46.4,	     2.3,	   359.3,	     308
472.1,	    2285,	   771.7,	    16.5,	    45.7,	     2.3,	   355.5,	     325
473.1,	    2291,	   771.2,	    16.4,	    45.5,	     2.3,	   351.9,	     340
474.1,	    2297,	   770.6,	    16.4,	    45.6,	     2.4,	   348.7,	     339
475.1,	    2302,	   770.2,	    16.4,	    45.7,	     2.4,	   345.9,	     317
476.1,	    2307,	   769.8,	    16.4,	    45.5,	     2.4,	   343.4,	     288
477.1,	    2311,	   769.3,	    16.4,	    45.4,	     2.5,	   341.2,	     257
478.1,	    2315,	   769.0,	    16.4,	    45.3,	     2.5,	   339.4,	     227
479.1,	    2318,	   768.7,	    16.4,	    45.1,	     2.5,	   337.9,	     212
480.1,	    2322,	   768.4,	    16.4,	    44.9,	     2.6,	   336.7,	     223
481.1,	    2326,	   768.0,	    16.3,	    44.6,	     2.6,	   335.7,	     251
482.1,	    2331,	   767.6,	    16.3,	    44.2,	     2.7,	   334.9,	     282
483.1,	    2336,	   767.1,	    16.3,	    43.6,	     2.7,	   334.4,	     304
484.1,	    2341,	   766.6,	    16.3,	    42.9,	     2.8,	   334.0,	     311
485.1,	    2346,	   766.2,	    16.3,	    42.3,	     2.8,	   333.7,	     299
486.1,	    2351,	   765.8,	    16.2,	    42.2,	     2.9,	   333.5,	     269
487.1,	    2355,	   765.4,	    16.2,	    42.3,	     2.9,	   333.4,	     235
488.1,	    2358,	   765.1,	    16.2,	    42.4,	     3.0,	   333.3,	     209
489.1,	    2361,	   764.8,	    16.1,	    42.6,	     3.0,	   333.3,	     197
490.1,	    2365,	   764.5,	    16.1,	    42.6,	     3.1,	   333.3,	     197
491.1,	    2368,	   764.2,	    16.1,	    42.7,	     3.1,	   333.3,	     214
492.1,	    2372,	   763.8,	    16.0,	    42.8,	     3.2,	   333.3,	     252
493.1,	    2377,	   763.4,	    16.0,	    43.1,	     3.2,	   333.3,	     302
494.1,	    2383,	   762.9,	    15.9,	    43.5,	     3.2,	   333.2,	     349
495.1,	    2390,	   762.3,	    15.9,	    43.9,	     3.2,	   333.1,	     378
496.1,	    2396,	   761.7,	    15.8,	    44.1,	     3.2,	   332.9,	     382
497.1,	    2402,	   761.1,	    15.8,	    44.1,	     3.2,	   332.6,	     361
498.1,	    2407,	   760.7,	    15.8,	    43.8,	     3.2,	   332.2,	     328
499.1,	    2412,	   760.2,	    15.8,	    43.6,	     3.2,	   331.7,	     300
500.1,	    2417,	   759.8,	    15.8,	    43.5,	     3.2,	   331.1,	     284
501.1,	    2422,	   759.4,	    15.7,	    43.5,	     3.1,	   330.4,	     275
502.1,	    2426,	   759.0,	    15.7,	    43.6,	     3.1,	   329.6,	     269
503.1,	    2431,	   758.6,	    15.7,	    43.7,	     3.0,	   328.7,	     260
504.1,	    2435,	   758.2,	    15.7,	    43.9,	     3.0,	   327.8,	     240
505.1,	    2438,	   757.9,	    15.7,	    44.0,	     2.9,	   326.8,	     219
506.1,	    2442,	   757.6,	    15.7,	    44.1,	     2.9,	   325.7,	     216
507.1,	    2446,	   757.3,	    15.6,	    44.4,	     2.8,	   324.5,	     242
508.1,	    2451,	   756.8,	    15.6,	    44.8,	     2.7,	   323.2,	     284
509.1,	    2456,	   756.3,	    15.6,	    45.4,	     2.6,	   321.9,	     314
510.1,	    2461,	   755.9,	    15.6,	    45.9,	     2.6,	   320.4,	     316
511.1,	    2466,	   755.4,	    15.5,	    46.2,	     2.5,	   319.0,	     293
512.1,	    2470,	   755.0,	    15.5,	    46.3,	     2.4,	   317.5,	     260
513.1,	    2474,	   754.7,	    15.4,	    46.2,	     2.4,	   316.1,	     237
514.1,	    2478,	   754.4,	    15.4,	    45.8,	     2.3,	   314.8,	     233
515.1,	    2482,	   754.0,	    15.4,	    45.2,	     2.3,	   313.6,	     240
516.1,	    2487,	   753.6,	    15.4,	    44.2,	     2.3,	   312.6,	     255
517.1,	    2491,	   753.2,	    15.4,	    43.4,	     2.3,	   311.8,	     274
518.1,	    2496,	   752.8,	    15.4,	    42.7,	     2.3,	   311.3,	     285
519.1,	    2501,	   752.3,	    15.4,	    42.2,	     2.3,	   311.1,	     282
520.1,	    2505,	   752.0,	    15.4,	    42.1,	     2.3,	   311.2,	     276
521.1,	    2510,	   751.6,	    15.4,	    42.4,	     2.3,	   311.6,	     278
522.1,	    2515,	   751.1,	    15.4,	    42.6,	     2.4,	   312.3,	     284
523.1,	    2519,	   750.7,	    15.4,	    42.5,	     2.4,	   313.2,	     286
524.1,	    2524,	   750.3,	    15.3,	    42.2,	     2.5,	   314.4,	     282
525.1,	    2529,	   749.9,	    15.3,	    42.2,	     2.6,	   315.7,	     278
526.1,	    2533,	   749.5,	    15.3,	    42.2,	     2.6,	   317.3,	     271
527.1,	    2538,	   749.1,	    15.3,	    42.2,	     2.7,	   318.9,	     260
528.1,	    2542,	   748.7,	    15.3,	    42.2,	     2.8,	   320.6,	     254
529.1,	    2546,	   748.4,	    15.2,	    42.2,	     2.9,	   322.4,	     271
530.1,	    2552,	   747.9,	    15.2,	    42.1,	     3.0,	   324.1,	     315
531.1,	    2558,	   747.3,	    15.2,	    42.0,	     3.2,	   325.8,	     365
532.1,	    2564,	   746.7,	    15.1,	    41.8,	     3.3,	   327.5,	     394
533.1,	    2571,	   746.1,	    15.1,	    41.8,	     3.4,	   329.1,	     392
534.1,	    2577,	   745.6,	    15.1,	    42.1,	     3.5,	   330.5,	     372
535.1,	    2583,	   745.1,	    15.0,	    42.8,	     3.6,	   331.9,	     353
536.1,	    2589,	   744.6,	    14.9,	    43.8,	     3.7,	   333.2,	     343
537.1,	    2594,	   744.1,	    14.9,	    45.1,	     3.8,	   334.4,	     333
538.1,	    2599,	   743.6,	    14.8,	    46.1,	     3.9,	   335.4,	     309
539.1,	    2604,	   743.2,	    14.8,	    46.8,	     4.0,	   336.3,	     276
540.1,	    2608,	   742.9,	    14.7,	    47.3,	     4.1,	   337.1,	     246
541.1,	    2612,	   742.5,	    14.7,	    47.9,	     4.1,	   337.8,	     227
542.1,	    2616,	   742.3,	    14.6,	    48.6,	     4.2,	   338.3,	     224
543.1,	    2620,	   741.9,	    14.6,	    49.5,	     4.2,	   338.7,	     240
544.1,	    2624,	   741.5,	    14.5,	    50.6,	     4.2,	   339.0,	     260
545.1,	    2628,	   741.1,	    14.5,	    51.6,	     4.2,	   339.1,	     270
546.1,	    2633,	   740.7,	    14.5,	    52.3,	     4.2,	   339.0,	     266
547.1,	    2637,	   740.3,	    14.4,	    52.6,	     4.2,	   338.8,	     255
548.1,	    2641,	   740.0,	    14.4,	    52.7,	     4.2,	   338.4,	     241
549.1,	    2645,	   739.6,	    14.4,	    52.5,	     4.2,	   337.8,	     223
550.1,	    2648,	   739.3,	    14.4,	    52.1,	     4.2,	   337.0,	     209
551.1,	    2652,	   739.0,	    14.4,	    51.9,	     4.1,	   336.1,	     211
552.1,	    2656,	   738.7,	    14.3,	    52.2,	     4.1,	   335.0,	     235
553.1,	    2661,	   738.3,	    14.3,	    52.8,	     4.0,	   333.7,	     282
554.1,	    2666,	   737.8,	    14.3,	    53.4,	     4.0,	   332.3,	     342
555.1,	    2673,	   737.2,	    14.2,	    53.9,	     4.0,	   330.8,	     386
556.1,	    2679,	   736.6,	    14.2,	    54.2,	     3.9,	   329.1,	     385
557.1,	    2685,	   736.1,	    14.2,	    54.3,	     3.9,	   327.3,	     345
558.1,	    2690,	   735.7,	    14.2,	    54.2,	     3.9,	   325.5,	     291
559.1,	    2694,	   735.4,	    14.2,	    54.2,	     3.9,	   323.7,	     243
560.1,	    2697,	   735.1,	    14.1,	    54.2,	     3.9,	   321.8,	     213
561.1,	    2701,	   734.8,	    14.1,	    54.2,	     3.9,	   320.0,	     203
562.1,	    2704,	   734.5,	    14.0,	    54.0,	     3.9,	   318.2,	     204
563.1,	    2708,	   734.2,	    14.0,	    53.4,	     3.9,	   316.5,	     214
564.1,	    2712,	   733.8,	    14.0,	    52.7,	     4.0,	   314.9,	     226
565.1,	    2715,	   733.5,	    14.0,	    52.2,	     4.0,	   313.5,	     229
566.1,	    2719,	   733.2,	    14.0,	    51.9,	     4.0,	   312.2,	     225
567.1,	    2723,	   732.9,	    14.0,	    51.8,	     4.1,	   311.0,	     224
568.1,	    2727,	   732.5,	    14.0,	    51.9,	     4.1,	   310.0,	     229
569.1,	    2731,	   732.2,	    13.9,	    51.9,	     4.2,	   309.1,	     237
570.1,	    2735,	   731.8,	    13.9,	    51.8,	     4.2,	   308.4,	     246
571.1,	    2739,	   731.5,	    13.9,	    51.4,	     4.2,	   307.8,	     255
572.1,	    2743,	   731.1,	    13.9,	    51.0,	     4.3,	   307.3,	     259
573.1,	    2748,	   730.7,	    13.8,	    50.8,	     4.3,	   307.0,	     260
574.1,	    2752,	   730.3,	    13.8,	    50.6,	     4.4,	   306.8,	     261
575.1,	    2756,	   729.9,	    13.8,	    50.2,	     4.4,	   306.8,	     262
576.1,	    2761,	   729.6,	    13.8,	    49.4,	     4.4,	   306.8,	     270
577.1,	    2766,	   729.2,	    13.7,	    48.5,	     4.4,	   306.9,	     290
578.1,	    2771,	   728.7,	    13.7,	    47.5,	     4.5,	   307.2,	     317
579.1,	    2777,	   728.2,	    13.7,	    46.4,	     4.5,	   307.5,	     344
580.1,	    2783,	   727.7,	    13.7,	    45.3,	     4.5,	   308.0,	     361
581.1,	    2789,	   727.2,	    13.7,	    45.1,	     4.5,	   308.4,	     371
582.1,	    2795,	   726.6,	    13.7,	    46.1,	     4.5,	   309.0,	     382
583.1,	    2802,	   726.0,	    13.6,	    47.6,	     4.5,	   309.6,	     382
584.1,	    2808,	   725.5,	    13.6,	    48.7,	     4.6,	   310.2,	     364
585.1,	    2814,	   725.0,	    13.5,	    49.3,	     4.6,	   310.9,	     338
586.1,	    2819,	   724.6,	    13.5,	    49.7,	     4.6,	   311.6,	     319
587.1,	    2824,	   724.1,	    13.5,	    49.8,	     4.6,	   312.2,	     309
588.1,	    2829,	   723.7,	    13.4,	    49.9,	     4.6,	   312.9,	     303
589.1,	    2834,	   723.3,	    13.4,	    50.2,	     4.6,	   313.6,	     297
590.1,	    2839,	   722.9,	    13.3,	    50.8,	     4.6,	   314.2,	     294
591.1,	    2844,	   722.4,	    13.3,	    51.4,	     4.6,	   314.8,	     296
592.1,	    2849,	   722.0,	    13.3,	    51.8,	     4.6,	   315.4,	     301
